June 25 2013 12:13:40 PM +0200,	13
June 25 2013 12:13:10 PM +0200,	13
June 25 2013 12:12:40 PM +0200,	13
June 25 2013 12:12:10 PM +0200,	12
June 25 2013 12:11:40 PM +0200,	13
June 25 2013 12:11:10 PM +0200,	11
June 25 2013 12:10:40 PM +0200,	11
June 25 2013 12:10:10 PM +0200,	11
June 25 2013 12:09:40 PM +0200,	12
June 25 2013 12:09:10 PM +0200,	12
June 25 2013 12:08:40 PM +0200,	12
June 25 2013 12:08:10 PM +0200,	13
June 25 2013 12:07:40 PM +0200,	14
June 25 2013 12:07:10 PM +0200,	14
June 25 2013 12:06:40 PM +0200,	14
June 25 2013 12:06:10 PM +0200,	14
June 25 2013 12:05:40 PM +0200,	14
June 25 2013 12:05:10 PM +0200,	13
June 25 2013 12:04:40 PM +0200,	13
June 25 2013 12:04:10 PM +0200,	10
June 25 2013 12:03:40 PM +0200,	10
June 25 2013 12:03:10 PM +0200,	10
June 25 2013 12:02:40 PM +0200,	10
June 25 2013 12:02:10 PM +0200,	9
June 25 2013 12:01:40 PM +0200,	8
June 25 2013 12:01:10 PM +0200,	7
June 25 2013 12:00:36 PM +0200,	6
June 25 2013 12:00:06 PM +0200,	5
June 25 2013 11:59:36 AM +0200,	5
June 25 2013 11:59:06 AM +0200,	5
June 25 2013 11:58:36 AM +0200,	5
June 25 2013 11:58:06 AM +0200,	5
June 25 2013 11:57:36 AM +0200,	5
June 25 2013 11:57:06 AM +0200,	5
June 25 2013 11:56:36 AM +0200,	6
June 25 2013 11:56:06 AM +0200,	5
June 25 2013 11:55:36 AM +0200,	5
June 25 2013 11:55:05 AM +0200,	6
June 25 2013 11:54:35 AM +0200,	6
June 25 2013 11:54:05 AM +0200,	6
June 25 2013 11:53:35 AM +0200,	6
June 25 2013 11:53:05 AM +0200,	4
June 25 2013 11:52:35 AM +0200,	4
June 25 2013 11:52:05 AM +0200,	4
June 25 2013 11:51:35 AM +0200,	4
June 25 2013 11:51:05 AM +0200,	4
June 25 2013 11:50:35 AM +0200,	4
June 25 2013 11:50:05 AM +0200,	4
June 25 2013 11:49:35 AM +0200,	3
June 25 2013 11:49:05 AM +0200,	3
June 25 2013 11:48:35 AM +0200,	3
June 25 2013 11:48:05 AM +0200,	3
June 25 2013 11:47:35 AM +0200,	3
June 25 2013 11:47:05 AM +0200,	3
June 25 2013 11:46:35 AM +0200,	3
June 25 2013 11:46:05 AM +0200,	3
June 25 2013 11:45:35 AM +0200,	4
June 25 2013 11:45:04 AM +0200,	4
June 25 2013 11:44:34 AM +0200,	3
June 25 2013 11:44:04 AM +0200,	3
June 25 2013 11:43:34 AM +0200,	3
June 25 2013 11:43:04 AM +0200,	3
June 25 2013 11:42:34 AM +0200,	3
June 25 2013 11:42:04 AM +0200,	3
June 25 2013 11:41:34 AM +0200,	5
June 25 2013 11:41:04 AM +0200,	5
June 25 2013 11:40:34 AM +0200,	5
June 25 2013 11:40:04 AM +0200,	5
June 25 2013 11:39:34 AM +0200,	5
June 25 2013 11:39:04 AM +0200,	5
June 25 2013 11:38:34 AM +0200,	5
June 25 2013 11:38:04 AM +0200,	4
June 25 2013 11:37:34 AM +0200,	6
June 25 2013 11:37:04 AM +0200,	4
June 25 2013 11:36:34 AM +0200,	4
June 25 2013 11:36:04 AM +0200,	4
June 25 2013 11:35:34 AM +0200,	4
June 25 2013 11:35:04 AM +0200,	5
June 25 2013 11:34:34 AM +0200,	5
June 25 2013 11:34:04 AM +0200,	5
June 25 2013 11:33:34 AM +0200,	5
June 25 2013 11:33:04 AM +0200,	5
June 25 2013 11:32:34 AM +0200,	5
June 25 2013 11:32:04 AM +0200,	4
June 25 2013 11:31:34 AM +0200,	4
June 25 2013 11:31:04 AM +0200,	4
June 25 2013 11:30:34 AM +0200,	5
June 25 2013 11:30:04 AM +0200,	5
June 25 2013 11:29:34 AM +0200,	5
June 25 2013 11:29:04 AM +0200,	5
June 25 2013 11:28:34 AM +0200,	5
June 25 2013 11:28:04 AM +0200,	5
June 25 2013 11:27:34 AM +0200,	6
June 25 2013 11:27:04 AM +0200,	6
June 25 2013 11:26:34 AM +0200,	6
June 25 2013 11:26:04 AM +0200,	6
June 25 2013 11:25:33 AM +0200,	6
June 25 2013 11:25:03 AM +0200,	6
June 25 2013 11:24:33 AM +0200,	6
June 25 2013 11:24:03 AM +0200,	6
June 25 2013 11:23:33 AM +0200,	7
June 25 2013 11:23:03 AM +0200,	7
June 25 2013 11:22:33 AM +0200,	7
June 25 2013 11:22:03 AM +0200,	7
June 25 2013 11:21:33 AM +0200,	8
June 25 2013 11:21:03 AM +0200,	8
June 25 2013 11:20:33 AM +0200,	8
June 25 2013 11:20:03 AM +0200,	8
June 25 2013 11:19:33 AM +0200,	8
June 25 2013 11:19:03 AM +0200,	8
June 25 2013 11:18:33 AM +0200,	7
June 25 2013 11:18:03 AM +0200,	7
June 25 2013 11:17:33 AM +0200,	7
June 25 2013 11:17:03 AM +0200,	7
June 25 2013 11:16:33 AM +0200,	7
June 25 2013 11:16:03 AM +0200,	7
June 25 2013 11:15:33 AM +0200,	7
June 25 2013 11:15:03 AM +0200,	7
June 25 2013 11:14:33 AM +0200,	6
June 25 2013 11:14:03 AM +0200,	6
June 25 2013 11:13:33 AM +0200,	6
June 25 2013 11:13:03 AM +0200,	6
June 25 2013 11:12:33 AM +0200,	6
June 25 2013 11:12:03 AM +0200,	6
June 25 2013 11:11:33 AM +0200,	6
June 25 2013 11:11:03 AM +0200,	6
June 25 2013 11:10:33 AM +0200,	6
June 25 2013 11:10:03 AM +0200,	6
June 25 2013 11:09:33 AM +0200,	6
June 25 2013 11:09:03 AM +0200,	6
June 25 2013 11:08:33 AM +0200,	6
June 25 2013 11:08:02 AM +0200,	6
June 25 2013 11:07:32 AM +0200,	4
June 25 2013 11:07:02 AM +0200,	5
June 25 2013 11:06:32 AM +0200,	4
June 25 2013 11:06:02 AM +0200,	7
June 25 2013 11:05:32 AM +0200,	8
June 25 2013 11:05:02 AM +0200,	8
June 25 2013 11:04:32 AM +0200,	8
June 25 2013 11:04:02 AM +0200,	8
June 25 2013 11:03:32 AM +0200,	9
June 25 2013 11:03:02 AM +0200,	8
June 25 2013 11:02:32 AM +0200,	9
June 25 2013 11:02:02 AM +0200,	8
June 25 2013 11:01:32 AM +0200,	5
June 25 2013 11:01:02 AM +0200,	5
June 25 2013 11:00:32 AM +0200,	5
June 25 2013 11:00:02 AM +0200,	5
June 25 2013 10:59:32 AM +0200,	4
June 25 2013 10:59:02 AM +0200,	4
June 25 2013 10:58:32 AM +0200,	5
June 25 2013 10:58:02 AM +0200,	5
June 25 2013 10:57:32 AM +0200,	5
June 25 2013 10:57:02 AM +0200,	5
June 25 2013 10:56:32 AM +0200,	5
June 25 2013 10:56:02 AM +0200,	6
June 25 2013 10:55:32 AM +0200,	5
June 25 2013 10:55:02 AM +0200,	5
June 25 2013 10:54:32 AM +0200,	5
June 25 2013 10:54:02 AM +0200,	5
June 25 2013 10:53:32 AM +0200,	5
June 25 2013 10:53:02 AM +0200,	6
June 25 2013 10:52:32 AM +0200,	6
June 25 2013 10:52:02 AM +0200,	6
June 25 2013 10:51:32 AM +0200,	10
June 25 2013 10:51:02 AM +0200,	10
June 25 2013 10:50:32 AM +0200,	11
June 25 2013 10:50:02 AM +0200,	11
June 25 2013 10:49:31 AM +0200,	11
June 25 2013 10:49:01 AM +0200,	11
June 25 2013 10:48:31 AM +0200,	11
June 25 2013 10:48:01 AM +0200,	11
June 25 2013 10:47:31 AM +0200,	11
June 25 2013 10:47:01 AM +0200,	11
June 25 2013 10:46:31 AM +0200,	11
June 25 2013 10:46:01 AM +0200,	12
June 25 2013 10:45:31 AM +0200,	13
June 25 2013 10:45:01 AM +0200,	14
June 25 2013 10:44:31 AM +0200,	14
June 25 2013 10:44:01 AM +0200,	14
June 25 2013 10:43:31 AM +0200,	15
June 25 2013 10:43:01 AM +0200,	15
June 25 2013 10:42:31 AM +0200,	16
June 25 2013 10:42:01 AM +0200,	16
June 25 2013 10:41:31 AM +0200,	16
June 25 2013 10:41:01 AM +0200,	16
June 25 2013 10:40:31 AM +0200,	17
June 25 2013 10:40:01 AM +0200,	16
June 25 2013 10:39:31 AM +0200,	16
June 25 2013 10:39:01 AM +0200,	16
June 25 2013 10:38:31 AM +0200,	16
June 25 2013 10:38:01 AM +0200,	17
June 25 2013 10:37:31 AM +0200,	17
June 25 2013 10:37:00 AM +0200,	16
June 25 2013 10:36:30 AM +0200,	15
June 25 2013 10:36:00 AM +0200,	15
June 25 2013 10:35:30 AM +0200,	15
June 25 2013 10:35:00 AM +0200,	13
June 25 2013 10:34:30 AM +0200,	13
June 25 2013 10:34:00 AM +0200,	14
June 25 2013 10:33:30 AM +0200,	14
June 25 2013 10:33:00 AM +0200,	15
June 25 2013 10:32:30 AM +0200,	14
June 25 2013 10:32:00 AM +0200,	13
June 25 2013 10:31:30 AM +0200,	15
June 25 2013 10:31:00 AM +0200,	14
June 25 2013 10:30:30 AM +0200,	14
June 25 2013 10:30:00 AM +0200,	13
June 25 2013 10:29:30 AM +0200,	12
June 25 2013 10:29:00 AM +0200,	12
June 25 2013 10:28:30 AM +0200,	13
June 25 2013 10:28:00 AM +0200,	13
June 25 2013 10:27:30 AM +0200,	13
June 25 2013 10:27:00 AM +0200,	13
June 25 2013 10:26:30 AM +0200,	14
June 25 2013 10:25:59 AM +0200,	14
June 25 2013 10:25:29 AM +0200,	12
June 25 2013 10:24:59 AM +0200,	11
June 25 2013 10:24:29 AM +0200,	11
June 25 2013 10:23:59 AM +0200,	11
June 25 2013 10:23:29 AM +0200,	11
June 25 2013 10:22:59 AM +0200,	9
June 25 2013 10:22:29 AM +0200,	9
June 25 2013 10:21:59 AM +0200,	9
June 25 2013 10:21:29 AM +0200,	11
June 25 2013 10:20:59 AM +0200,	11
June 25 2013 10:20:29 AM +0200,	11
June 25 2013 10:19:59 AM +0200,	8
June 25 2013 10:19:29 AM +0200,	11
June 25 2013 10:18:59 AM +0200,	10
June 25 2013 10:18:29 AM +0200,	10
June 25 2013 10:17:59 AM +0200,	10
June 25 2013 10:17:29 AM +0200,	12
June 25 2013 10:16:59 AM +0200,	13
June 25 2013 10:16:29 AM +0200,	12
June 25 2013 10:15:59 AM +0200,	14
June 25 2013 10:15:29 AM +0200,	12
June 25 2013 10:14:59 AM +0200,	14
June 25 2013 10:14:29 AM +0200,	12
June 25 2013 10:13:59 AM +0200,	14
June 25 2013 10:13:29 AM +0200,	12
June 25 2013 10:12:59 AM +0200,	14
June 25 2013 10:12:29 AM +0200,	12
June 25 2013 10:11:59 AM +0200,	12
June 25 2013 10:11:29 AM +0200,	13
June 25 2013 10:10:59 AM +0200,	13
June 25 2013 10:10:29 AM +0200,	17
June 25 2013 10:09:59 AM +0200,	17
June 25 2013 10:09:29 AM +0200,	15
June 25 2013 10:08:59 AM +0200,	16
June 25 2013 10:08:29 AM +0200,	16
June 25 2013 10:07:59 AM +0200,	17
June 25 2013 10:07:29 AM +0200,	16
June 25 2013 10:06:59 AM +0200,	17
June 25 2013 10:06:29 AM +0200,	15
June 25 2013 10:05:59 AM +0200,	17
June 25 2013 10:05:29 AM +0200,	15
June 25 2013 10:04:59 AM +0200,	16
June 25 2013 10:04:29 AM +0200,	14
June 25 2013 10:03:59 AM +0200,	14
June 25 2013 10:03:29 AM +0200,	16
June 25 2013 10:02:59 AM +0200,	16
June 25 2013 10:02:28 AM +0200,	15
June 25 2013 10:01:58 AM +0200,	15
June 25 2013 10:01:28 AM +0200,	15
June 25 2013 10:00:58 AM +0200,	15
June 25 2013 10:00:28 AM +0200,	15
June 25 2013 9:59:51 AM +0200,	15
June 25 2013 9:59:21 AM +0200,	17
June 25 2013 9:58:51 AM +0200,	17
June 25 2013 9:58:21 AM +0200,	18
June 25 2013 9:57:51 AM +0200,	18
June 25 2013 9:57:21 AM +0200,	18
June 25 2013 9:56:51 AM +0200,	18
June 25 2013 9:56:21 AM +0200,	18
June 25 2013 9:55:51 AM +0200,	18
June 25 2013 9:55:21 AM +0200,	19
June 25 2013 9:54:51 AM +0200,	17
June 25 2013 9:54:21 AM +0200,	17
June 25 2013 9:53:51 AM +0200,	17
June 25 2013 9:53:21 AM +0200,	18
June 25 2013 9:52:51 AM +0200,	18
June 25 2013 9:52:21 AM +0200,	18
June 25 2013 9:51:51 AM +0200,	18
June 25 2013 9:51:21 AM +0200,	18
June 25 2013 9:50:51 AM +0200,	18
June 25 2013 9:50:21 AM +0200,	18
June 25 2013 9:49:51 AM +0200,	18
June 25 2013 9:49:21 AM +0200,	18
June 25 2013 9:48:51 AM +0200,	16
June 25 2013 9:48:21 AM +0200,	16
June 25 2013 9:47:51 AM +0200,	14
June 25 2013 9:47:21 AM +0200,	14
June 25 2013 9:46:51 AM +0200,	14
June 25 2013 9:46:21 AM +0200,	14
June 25 2013 9:45:51 AM +0200,	14
June 25 2013 9:45:21 AM +0200,	13
June 25 2013 9:44:51 AM +0200,	13
June 25 2013 9:44:21 AM +0200,	13
June 25 2013 9:43:51 AM +0200,	14
June 25 2013 9:43:21 AM +0200,	14
June 25 2013 9:42:51 AM +0200,	13
June 25 2013 9:42:21 AM +0200,	13
June 25 2013 9:41:51 AM +0200,	13
June 25 2013 9:41:21 AM +0200,	13
June 25 2013 9:40:51 AM +0200,	13
June 25 2013 9:40:21 AM +0200,	13
June 25 2013 9:39:51 AM +0200,	13
June 25 2013 9:39:21 AM +0200,	13
June 25 2013 9:38:51 AM +0200,	13
June 25 2013 9:38:21 AM +0200,	13
June 25 2013 9:37:51 AM +0200,	13
June 25 2013 9:37:21 AM +0200,	13
June 25 2013 9:36:51 AM +0200,	12
June 25 2013 9:36:21 AM +0200,	11
June 25 2013 9:35:51 AM +0200,	9
June 25 2013 9:35:21 AM +0200,	8
June 25 2013 9:34:51 AM +0200,	7
June 25 2013 9:34:21 AM +0200,	7
June 25 2013 9:33:51 AM +0200,	9
June 25 2013 9:33:21 AM +0200,	10
June 25 2013 9:32:51 AM +0200,	10
June 25 2013 9:32:21 AM +0200,	11
June 25 2013 9:31:51 AM +0200,	12
June 25 2013 9:31:20 AM +0200,	13
June 25 2013 9:30:50 AM +0200,	13
June 25 2013 9:30:20 AM +0200,	13
June 25 2013 9:29:50 AM +0200,	13
June 25 2013 9:29:20 AM +0200,	13
June 25 2013 9:28:50 AM +0200,	14
June 25 2013 9:28:20 AM +0200,	14
June 25 2013 9:27:50 AM +0200,	12
June 25 2013 9:27:20 AM +0200,	11
June 25 2013 9:26:50 AM +0200,	11
June 25 2013 9:26:20 AM +0200,	13
June 25 2013 9:25:50 AM +0200,	13
June 25 2013 9:25:20 AM +0200,	14
June 25 2013 9:24:50 AM +0200,	14
June 25 2013 9:24:20 AM +0200,	15
June 25 2013 9:23:50 AM +0200,	15
June 25 2013 9:23:20 AM +0200,	15
June 25 2013 9:22:50 AM +0200,	15
June 25 2013 9:22:20 AM +0200,	15
June 25 2013 9:21:50 AM +0200,	15
June 25 2013 9:21:20 AM +0200,	16
June 25 2013 9:20:50 AM +0200,	16
June 25 2013 9:20:20 AM +0200,	14
June 25 2013 9:19:50 AM +0200,	15
June 25 2013 9:19:20 AM +0200,	16
June 25 2013 9:18:50 AM +0200,	15
June 25 2013 9:18:20 AM +0200,	15
June 25 2013 9:17:50 AM +0200,	16
June 25 2013 9:17:20 AM +0200,	15
June 25 2013 9:16:50 AM +0200,	14
June 25 2013 9:16:20 AM +0200,	14
June 25 2013 9:15:50 AM +0200,	14
June 25 2013 9:15:20 AM +0200,	14
June 25 2013 9:14:50 AM +0200,	14
June 25 2013 9:14:20 AM +0200,	14
June 25 2013 9:13:50 AM +0200,	15
June 25 2013 9:13:20 AM +0200,	17
June 25 2013 9:12:50 AM +0200,	16
June 25 2013 9:12:20 AM +0200,	16
June 25 2013 9:11:50 AM +0200,	17
June 25 2013 9:11:20 AM +0200,	16
June 25 2013 9:10:50 AM +0200,	17
June 25 2013 9:10:20 AM +0200,	17
June 25 2013 9:09:50 AM +0200,	17
June 25 2013 9:09:20 AM +0200,	17
June 25 2013 9:08:50 AM +0200,	17
June 25 2013 9:08:20 AM +0200,	17
June 25 2013 9:07:50 AM +0200,	19
June 25 2013 9:07:20 AM +0200,	18
June 25 2013 9:06:50 AM +0200,	19
June 25 2013 9:06:20 AM +0200,	18
June 25 2013 9:05:50 AM +0200,	19
June 25 2013 9:05:20 AM +0200,	18
June 25 2013 9:04:49 AM +0200,	19
June 25 2013 9:04:19 AM +0200,	19
June 25 2013 9:03:49 AM +0200,	20
June 25 2013 9:03:19 AM +0200,	20
June 25 2013 9:02:49 AM +0200,	22
June 25 2013 9:02:19 AM +0200,	21
June 25 2013 9:01:49 AM +0200,	22
June 25 2013 9:01:19 AM +0200,	21
June 25 2013 9:00:49 AM +0200,	22
June 25 2013 9:00:19 AM +0200,	21
June 25 2013 8:59:45 AM +0200,	21
June 25 2013 8:59:15 AM +0200,	21
June 25 2013 8:58:45 AM +0200,	20
June 25 2013 8:58:15 AM +0200,	19
June 25 2013 8:57:44 AM +0200,	19
June 25 2013 8:57:14 AM +0200,	23
June 25 2013 8:56:44 AM +0200,	23
June 25 2013 8:56:14 AM +0200,	23
June 25 2013 8:55:44 AM +0200,	23
June 25 2013 8:55:14 AM +0200,	23
June 25 2013 8:54:44 AM +0200,	26
June 25 2013 8:54:14 AM +0200,	28
June 25 2013 8:53:44 AM +0200,	28
June 25 2013 8:53:14 AM +0200,	28
June 25 2013 8:52:44 AM +0200,	28
June 25 2013 8:52:14 AM +0200,	27
June 25 2013 8:51:44 AM +0200,	27
June 25 2013 8:51:14 AM +0200,	27
June 25 2013 8:50:44 AM +0200,	27
June 25 2013 8:50:14 AM +0200,	27
June 25 2013 8:49:44 AM +0200,	27
June 25 2013 8:49:14 AM +0200,	26
June 25 2013 8:48:44 AM +0200,	26
June 25 2013 8:48:14 AM +0200,	25
June 25 2013 8:47:44 AM +0200,	26
June 25 2013 8:47:14 AM +0200,	25
June 25 2013 8:46:44 AM +0200,	23
June 25 2013 8:46:14 AM +0200,	25
June 25 2013 8:45:43 AM +0200,	24
June 25 2013 8:45:13 AM +0200,	23
June 25 2013 8:44:43 AM +0200,	23
June 25 2013 8:44:13 AM +0200,	24
June 25 2013 8:43:43 AM +0200,	23
June 25 2013 8:43:13 AM +0200,	23
June 25 2013 8:42:43 AM +0200,	23
June 25 2013 8:42:13 AM +0200,	24
June 25 2013 8:41:43 AM +0200,	25
June 25 2013 8:41:13 AM +0200,	24
June 25 2013 8:40:43 AM +0200,	25
June 25 2013 8:40:13 AM +0200,	25
June 25 2013 8:39:43 AM +0200,	25
June 25 2013 8:39:13 AM +0200,	25
June 25 2013 8:38:43 AM +0200,	25
June 25 2013 8:38:13 AM +0200,	26
June 25 2013 8:37:43 AM +0200,	26
June 25 2013 8:37:13 AM +0200,	26
June 25 2013 8:36:43 AM +0200,	28
June 25 2013 8:36:13 AM +0200,	29
June 25 2013 8:35:43 AM +0200,	29
June 25 2013 8:35:13 AM +0200,	32
June 25 2013 8:34:43 AM +0200,	30
June 25 2013 8:34:13 AM +0200,	32
June 25 2013 8:33:43 AM +0200,	32
June 25 2013 8:33:13 AM +0200,	33
June 25 2013 8:32:43 AM +0200,	33
June 25 2013 8:32:13 AM +0200,	34
June 25 2013 8:31:43 AM +0200,	34
June 25 2013 8:31:13 AM +0200,	34
June 25 2013 8:30:43 AM +0200,	34
June 25 2013 8:30:13 AM +0200,	32
June 25 2013 8:29:43 AM +0200,	34
June 25 2013 8:29:13 AM +0200,	33
June 25 2013 8:28:43 AM +0200,	32
June 25 2013 8:28:13 AM +0200,	31
June 25 2013 8:27:43 AM +0200,	35
June 25 2013 8:27:13 AM +0200,	35
June 25 2013 8:26:43 AM +0200,	36
June 25 2013 8:26:12 AM +0200,	37
June 25 2013 8:25:42 AM +0200,	38
June 25 2013 8:25:12 AM +0200,	36
June 25 2013 8:24:42 AM +0200,	34
June 25 2013 8:24:12 AM +0200,	34
June 25 2013 8:23:42 AM +0200,	35
June 25 2013 8:23:12 AM +0200,	36
June 25 2013 8:22:42 AM +0200,	36
June 25 2013 8:22:12 AM +0200,	36
June 25 2013 8:21:42 AM +0200,	35
June 25 2013 8:21:12 AM +0200,	33
June 25 2013 8:20:42 AM +0200,	32
June 25 2013 8:20:12 AM +0200,	31
June 25 2013 8:19:42 AM +0200,	31
June 25 2013 8:19:12 AM +0200,	33
June 25 2013 8:18:42 AM +0200,	33
June 25 2013 8:18:12 AM +0200,	34
June 25 2013 8:17:42 AM +0200,	33
June 25 2013 8:17:12 AM +0200,	33
June 25 2013 8:16:42 AM +0200,	29
June 25 2013 8:16:12 AM +0200,	28
June 25 2013 8:15:42 AM +0200,	28
June 25 2013 8:15:12 AM +0200,	26
June 25 2013 8:14:42 AM +0200,	26
June 25 2013 8:14:12 AM +0200,	27
June 25 2013 8:13:42 AM +0200,	27
June 25 2013 8:13:12 AM +0200,	25
June 25 2013 8:12:42 AM +0200,	27
June 25 2013 8:12:12 AM +0200,	27
June 25 2013 8:11:42 AM +0200,	26
June 25 2013 8:11:12 AM +0200,	25
June 25 2013 8:10:42 AM +0200,	25
June 25 2013 8:10:12 AM +0200,	25
June 25 2013 8:09:42 AM +0200,	24
June 25 2013 8:09:12 AM +0200,	26
June 25 2013 8:08:42 AM +0200,	27
June 25 2013 8:08:12 AM +0200,	25
June 25 2013 8:07:42 AM +0200,	25
June 25 2013 8:07:12 AM +0200,	23
June 25 2013 8:06:42 AM +0200,	23
June 25 2013 8:06:12 AM +0200,	21
June 25 2013 8:05:42 AM +0200,	22
June 25 2013 8:05:12 AM +0200,	21
June 25 2013 8:04:42 AM +0200,	20
June 25 2013 8:04:12 AM +0200,	20
June 25 2013 8:03:42 AM +0200,	20
June 25 2013 8:03:12 AM +0200,	19
June 25 2013 8:02:42 AM +0200,	19
June 25 2013 8:02:12 AM +0200,	17
June 25 2013 8:01:42 AM +0200,	17
June 25 2013 8:01:12 AM +0200,	13
June 25 2013 8:00:42 AM +0200,	13
June 25 2013 8:00:12 AM +0200,	14
June 25 2013 7:59:42 AM +0200,	15
June 25 2013 7:59:12 AM +0200,	16
June 25 2013 7:58:41 AM +0200,	16
June 25 2013 7:58:11 AM +0200,	17
June 25 2013 7:57:41 AM +0200,	17
June 25 2013 7:57:11 AM +0200,	17
June 25 2013 7:56:41 AM +0200,	17
June 25 2013 7:56:11 AM +0200,	17
June 25 2013 7:55:41 AM +0200,	18
June 25 2013 7:55:11 AM +0200,	17
June 25 2013 7:54:41 AM +0200,	20
June 25 2013 7:54:11 AM +0200,	19
June 25 2013 7:53:41 AM +0200,	19
June 25 2013 7:53:11 AM +0200,	20
June 25 2013 7:52:41 AM +0200,	20
June 25 2013 7:52:11 AM +0200,	21
June 25 2013 7:51:41 AM +0200,	21
June 25 2013 7:51:11 AM +0200,	22
June 25 2013 7:50:41 AM +0200,	22
June 25 2013 7:50:11 AM +0200,	21
June 25 2013 7:49:41 AM +0200,	21
June 25 2013 7:49:11 AM +0200,	21
June 25 2013 7:48:41 AM +0200,	21
June 25 2013 7:48:11 AM +0200,	21
June 25 2013 7:47:41 AM +0200,	21
June 25 2013 7:47:11 AM +0200,	21
June 25 2013 7:46:41 AM +0200,	23
June 25 2013 7:46:11 AM +0200,	20
June 25 2013 7:45:41 AM +0200,	21
June 25 2013 7:45:11 AM +0200,	21
June 25 2013 7:44:41 AM +0200,	21
June 25 2013 7:44:11 AM +0200,	20
June 25 2013 7:43:41 AM +0200,	20
June 25 2013 7:43:11 AM +0200,	21
June 25 2013 7:42:41 AM +0200,	22
June 25 2013 7:42:11 AM +0200,	22
June 25 2013 7:41:41 AM +0200,	21
June 25 2013 7:41:11 AM +0200,	20
June 25 2013 7:40:41 AM +0200,	20
June 25 2013 7:40:11 AM +0200,	20
June 25 2013 7:39:41 AM +0200,	20
June 25 2013 7:39:11 AM +0200,	21
June 25 2013 7:38:41 AM +0200,	22
June 25 2013 7:38:11 AM +0200,	25
June 25 2013 7:37:41 AM +0200,	25
June 25 2013 7:37:11 AM +0200,	22
June 25 2013 7:36:41 AM +0200,	24
June 25 2013 7:36:11 AM +0200,	23
June 25 2013 7:35:41 AM +0200,	23
June 25 2013 7:35:11 AM +0200,	20
June 25 2013 7:34:41 AM +0200,	18
June 25 2013 7:34:11 AM +0200,	20
June 25 2013 7:33:41 AM +0200,	20
June 25 2013 7:33:11 AM +0200,	22
June 25 2013 7:32:41 AM +0200,	22
June 25 2013 7:32:11 AM +0200,	22
June 25 2013 7:31:41 AM +0200,	22
June 25 2013 7:31:11 AM +0200,	21
June 25 2013 7:30:41 AM +0200,	21
June 25 2013 7:30:11 AM +0200,	22
June 25 2013 7:29:41 AM +0200,	22
June 25 2013 7:29:11 AM +0200,	17
June 25 2013 7:28:41 AM +0200,	17
June 25 2013 7:28:11 AM +0200,	17
June 25 2013 7:27:41 AM +0200,	20
June 25 2013 7:27:11 AM +0200,	20
June 25 2013 7:26:41 AM +0200,	20
June 25 2013 7:26:11 AM +0200,	20
June 25 2013 7:25:41 AM +0200,	20
June 25 2013 7:25:10 AM +0200,	19
June 25 2013 7:24:40 AM +0200,	20
June 25 2013 7:24:10 AM +0200,	21
June 25 2013 7:23:40 AM +0200,	21
June 25 2013 7:23:10 AM +0200,	21
June 25 2013 7:22:40 AM +0200,	21
June 25 2013 7:22:10 AM +0200,	21
June 25 2013 7:21:40 AM +0200,	21
June 25 2013 7:21:10 AM +0200,	21
June 25 2013 7:20:40 AM +0200,	21
June 25 2013 7:20:10 AM +0200,	22
June 25 2013 7:19:40 AM +0200,	22
June 25 2013 7:19:10 AM +0200,	23
June 25 2013 7:18:40 AM +0200,	23
June 25 2013 7:18:10 AM +0200,	21
June 25 2013 7:17:40 AM +0200,	20
June 25 2013 7:17:10 AM +0200,	20
June 25 2013 7:16:40 AM +0200,	20
June 25 2013 7:16:10 AM +0200,	19
June 25 2013 7:15:40 AM +0200,	19
June 25 2013 7:15:10 AM +0200,	17
June 25 2013 7:14:40 AM +0200,	17
June 25 2013 7:14:10 AM +0200,	18
June 25 2013 7:13:40 AM +0200,	18
June 25 2013 7:13:10 AM +0200,	19
June 25 2013 7:12:40 AM +0200,	19
June 25 2013 7:12:10 AM +0200,	21
June 25 2013 7:11:40 AM +0200,	20
June 25 2013 7:11:10 AM +0200,	22
June 25 2013 7:10:40 AM +0200,	22
June 25 2013 7:10:10 AM +0200,	21
June 25 2013 7:09:40 AM +0200,	22
June 25 2013 7:09:10 AM +0200,	21
June 25 2013 7:08:40 AM +0200,	23
June 25 2013 7:08:10 AM +0200,	25
June 25 2013 7:07:40 AM +0200,	24
June 25 2013 7:07:10 AM +0200,	25
June 25 2013 7:06:40 AM +0200,	26
June 25 2013 7:06:10 AM +0200,	26
June 25 2013 7:05:40 AM +0200,	26
June 25 2013 7:05:10 AM +0200,	26
June 25 2013 7:04:40 AM +0200,	27
June 25 2013 7:04:10 AM +0200,	27
June 25 2013 7:03:40 AM +0200,	27
June 25 2013 7:03:10 AM +0200,	27
June 25 2013 7:02:40 AM +0200,	27
June 25 2013 7:02:10 AM +0200,	30
June 25 2013 7:01:40 AM +0200,	30
June 25 2013 7:01:10 AM +0200,	28
June 25 2013 7:00:40 AM +0200,	28
June 25 2013 7:00:10 AM +0200,	26
June 25 2013 6:59:40 AM +0200,	25
June 25 2013 6:59:10 AM +0200,	25
June 25 2013 6:58:40 AM +0200,	26
June 25 2013 6:58:10 AM +0200,	26
June 25 2013 6:57:40 AM +0200,	26
June 25 2013 6:57:10 AM +0200,	26
June 25 2013 6:56:40 AM +0200,	29
June 25 2013 6:56:10 AM +0200,	28
June 25 2013 6:55:40 AM +0200,	30
